mfcc,scem,scom,srom,sbwm,tempo,rmse,momento
-5.617919074800482,4822.72969829807,17.012423712215853,8490.626925935325,2922.2543329893483,129.19921875,0.05609941482543945,Grifo
-2.0631524352319675,452.8046428240575,17.915529731854857,811.1422722411543,535.8332053159969,129.19921875,0.08474352955818176,Aire_acondicionado
-25.20283727258374,1554.105963548943,27.93204077919519,3095.535342046114,1372.2099053855718,151.99908088235293,0.035862792283296585,Cena
4.6694092620271554,669.2715319617241,16.381502769534418,727.0328813805104,1716.8684336340732,117.45383522727273,0.14363910257816315,Secadora
-1.5084892461286887,1186.6956567691377,18.27580381096339,2155.31875362529,2039.2383388563355,107.666015625,0.14900583028793335,Secadora
-3.0353609221627345,2508.2707068075683,25.810618977639994,4608.405234918793,2341.296911179825,117.45383522727273,0.08612117916345596,Afeitadora
-12.056254102959496,2727.6204191822226,18.929312157277167,5360.468591393562,2403.742427908633,123.046875,0.13195441663265228,Secador_pelo
-26.344145641447422,1630.4211742788239,26.12908101917685,3218.989042560905,1388.2197233654088,117.45383522727273,0.032982610166072845,Cena
-2.92462164349895,2876.0002632927813,19.457673565240654,6356.7414533787705,2784.884735184604,117.45383522727273,0.07478097826242447,Licuadora
-10.544884845385832,3399.9082680723805,22.13324227123493,7362.3320471106435,2706.150931428796,117.45383522727273,0.15698301792144775,Alarma
-8.38475670602549,5980.407268398184,15.264915762346236,9110.99301225348,2828.1062116554826,129.19921875,0.027165405452251434,Ducha
-5.174856823031229,1264.2479488770246,21.390438979327598,2744.6340609592517,1345.232230934971,129.19921875,0.05325131118297577,Microondas
8.22863912241218,701.8305481468796,20.117284836500737,815.5388427167924,1634.6954284891754,123.046875,0.21358953416347504,Lavadora
-9.622233320673091,4928.4746757816065,16.521271490405848,8882.296405978102,3148.989801059186,129.19921875,0.13005387783050537,Ducha
-27.696897593554166,4670.6683204093115,20.406718633070323,6957.697680267546,2139.0728905574597,129.19921875,0.01972244679927826,Telefono
-19.467162334034903,3332.343606021454,16.664355266186192,6556.08595562645,2603.2967703062372,129.19921875,0.00453926483169198,Tecleo
-22.71516903175262,1351.6712752664544,28.1824210739056,1883.980409839037,948.2308133554865,112.34714673913044,0.10851535946130753,Timbre
-10.040550751278495,2717.740563024677,18.46475607454357,5670.376848897912,2616.867447167084,123.046875,0.07165505737066269,Aspiradora
-21.459621143708723,3207.246760192111,15.772001434166345,7659.05059318808,3325.945286221327,117.45383522727273,0.0006519996095448732,Silencio
